"Event","Gold","Silver","Bronze"
"Olympic Games",8,0,0
"World Championships",11,2,1
"World Relays",0,1,0
"CAC Championships",1,0,0
"Commonwealth Games",1,0,0
"World Junior Championships",1,2,0
"World Youth Championships",1,0,0
"Total",23,5,1
